mode,b1,b2,b3,r1,r2,r3,y
knockout,BARLEY,PIPER,RICO,GENE,LARRY & LAWRIE,TICK,1
bounty,BELLE,CARL,GENE,GRAY,NANI,R-T,1
hotZone,BEA,JESSIE,STU,AMBER,BARLEY,NITA,1
gemGrab,DYNAMIKE,FANG,PEARL,CHESTER,GENE,MORTIS,1
brawlBall,BUZZ,CLANCY,NITA,BUSTER,BYRON,SANDY,0
heist,CLANCY,GALE,MELODIE,DYNAMIKE,EDGAR,PIPER,1
knockout,BROCK,GROM,MR. P,BARLEY,MANDY,RICO,1
bounty,CORDELIUS,EVE,SURGE,KIT,LARRY & LAWRIE,LILY,0
knockout,BYRON,COLT,GENE,BELLE,BROCK,LEON,0
bounty,BARLEY,CLANCY,GALE,EVE,LARRY & LAWRIE,SPROUT,0
hotZone,BIBI,CORDELIUS,MELODIE,CHESTER,COLETTE,JESSIE,1
hotZone,BARLEY,FANG,JESSIE,LEON,SPIKE,TICK,1
bounty,BYRON,GUS,LEON,BELLE,PIPER,R-T,1
heist,BONNIE,CROW,RICO,BELLE,COLT,EVE,0
knockout,COLT,DYNAMIKE,MANDY,ANGELO,GROM,PIPER,1
knockout,BYRON,GRAY,RICO,BELLE,PIPER,SPROUT,0
bounty,ANGELO,BROCK,PIPER,COLETTE,SPIKE,SPROUT,0
knockout,ANGELO,BYRON,MANDY,LARRY & LAWRIE,MEG,PIPER,0
brawlBall,BUZZ,CHUCK,RICO,CHESTER,SANDY,SURGE,0
hotZone,CHESTER,COLETTE,DYNAMIKE,GALE,MELODIE,STU,0
hotZone,DYNAMIKE,MEG,SURGE,BYRON,LARRY & LAWRIE,LOU,1
knockout,BO,BUZZ,PIPER,COLT,NANI,PEARL,1
bounty,BROCK,BYRON,GENE,ANGELO,COLT,DYNAMIKE,1
brawlBall,AMBER,BUZZ,WILLOW,CORDELIUS,NITA,RICO,0
hotZone,CHESTER,MEG,SPROUT,BEA,BIBI,BYRON,0
knockout,BYRON,PIPER,TICK,BROCK,GENE,SPROUT,1
brawlBall,CARL,GRAY,RICO,BERRY,COLT,PIPER,1
bounty,CARL,LARRY & LAWRIE,SAM,CORDELIUS,EVE,SHELLY,0
knockout,GRAY,PIPER,TICK,BYRON,LARRY & LAWRIE,MICO,1
hotZone,BERRY,KIT,STU,BYRON,CORDELIUS,GALE,0
gemGrab,BELLE,BUSTER,SURGE,CHESTER,SAM,SANDY,0
hotZone,BUZZ,BYRON,STU,BARLEY,CHARLIE,COLETTE,0
bounty,ANGELO,BROCK,MANDY,BELLE,MAX,PIPER,0
bounty,BEA,BYRON,GROM,ANGELO,FANG,GENE,1
bounty,BUSTER,MANDY,MELODIE,CHARLIE,GRAY,TARA,1
brawlBall,BARLEY,CHESTER,RICO,SANDY,SURGE,WILLOW,1
knockout,BELLE,BROCK,MANDY,BONNIE,COLT,PIPER,0
bounty,BIBI,RICO,SANDY,CROW,GENE,SURGE,1
knockout,BYRON,COLT,MANDY,BROCK,GENE,NANI,1
bounty,COLT,MAX,MEG,BYRON,GENE,LEON,1
gemGrab,GALE,MAX,SHELLY,JESSIE,LOU,RICO,1
brawlBall,DYNAMIKE,GRIFF,RICO,GALE,LILY,SAM,0
brawlBall,DYNAMIKE,LILY,STU,CLANCY,GALE,SURGE,0
bounty,BROCK,EVE,GENE,BELLE,FANG,NANI,0
heist,BIBI,LARRY & LAWRIE,MEG,BERRY,COLETTE,MELODIE,1
knockout,BYRON,MEG,NANI,GROM,MANDY,PIPER,1
heist,AMBER,COLT,PIPER,BROCK,CHARLIE,JESSIE,1
knockout,CROW,GALE,TICK,BROCK,MICO,PIPER,0
heist,MEG,NANI,PIPER,COLT,JESSIE,LOLA,0
bounty,BELLE,COLT,GRAY,ANGELO,BYRON,MEG,1
knockout,CHESTER,GENE,MEG,GROM,MANDY,PIPER,1
bounty,BERRY,PIPER,RICO,ANGELO,BYRON,HANK,0
knockout,LEON,PEARL,TICK,COLETTE,NANI,RICO,1
bounty,LARRY & LAWRIE,LILY,RICO,BUSTER,GROM,MR. P,0
brawlBall,FRANK,GALE,LARRY & LAWRIE,CLANCY,COLT,MEG,0
bounty,ANGELO,BERRY,LILY,EVE,LEON,MEG,1
hotZone,MEG,PIPER,SURGE,AMBER,DYNAMIKE,SANDY,1
gemGrab,8-BIT,GENE,RICO,GALE,KIT,MEG,0
knockout,BROCK,BYRON,CARL,ANGELO,BELLE,GRAY,0
heist,COLT,EDGAR,MANDY,COLETTE,MICO,PIPER,1
hotZone,BARLEY,STU,SURGE,CHESTER,DYNAMIKE,KIT,1
hotZone,COLT,CROW,LOU,BARLEY,PIPER,SANDY,0
hotZone,BARLEY,CHESTER,CORDELIUS,BERRY,MAX,MEG,1
brawlBall,DYNAMIKE,RICO,SPROUT,COLT,MORTIS,SURGE,0
gemGrab,CARL,GALE,JESSIE,PIPER,SURGE,TARA,1
bounty,COLT,MAX,R-T,BEA,BELLE,BROCK,0
heist,CLANCY,DRACO,MANDY,COLT,CROW,PIPER,0
hotZone,CHESTER,MAX,PENNY,CROW,RICO,SURGE,0
brawlBall,COLT,SANDY,SPIKE,BUSTER,GALE,LEON,1
knockout,EDGAR,SPIKE,TICK,GRAY,MR. P,PAM,0
brawlBall,BUZZ,GALE,JACKY,CHESTER,RICO,SURGE,0
knockout,BIBI,MORTIS,RICO,ANGELO,DYNAMIKE,GALE,1
bounty,BELLE,GENE,LARRY & LAWRIE,LEON,MEG,NANI,1
gemGrab,BUSTER,FRANK,GENE,AMBER,EMZ,LILY,1
brawlBall,GALE,LARRY & LAWRIE,NITA,CLANCY,DYNAMIKE,RUFFS,0
gemGrab,CHESTER,COLT,SANDY,CARL,GALE,NITA,0
hotZone,BARLEY,CLANCY,FRANK,BIBI,COLETTE,DYNAMIKE,0
bounty,EDGAR,MEG,WILLOW,KIT,LARRY & LAWRIE,RICO,1
heist,EMZ,GRIFF,NITA,BIBI,COLT,LILY,0
gemGrab,GALE,LEON,PIPER,BO,BYRON,SQUEAK,0
knockout,BYRON,EDGAR,MORTIS,BERRY,GRAY,LARRY & LAWRIE,0
brawlBall,FRANK,GALE,TARA,BUSTER,CLANCY,COLT,1
gemGrab,CLANCY,DYNAMIKE,JESSIE,CORDELIUS,GALE,SANDY,0
hotZone,BERRY,BO,CLANCY,FRANK,JESSIE,LARRY & LAWRIE,1
brawlBall,COLT,GALE,SANDY,CHESTER,RICO,SURGE,0
heist,JESSIE,RICO,SPROUT,ANGELO,BROCK,PIPER,0
heist,COLT,JESSIE,SURGE,BROCK,COLETTE,RICO,0
bounty,BROCK,DYNAMIKE,RICO,BARLEY,EVE,MEG,0
knockout,BELLE,MEG,SPROUT,LARRY & LAWRIE,PIPER,R-T,0
hotZone,JESSIE,LARRY & LAWRIE,LEON,BERRY,GALE,MELODIE,0
